filename, A, B, C, D, E, EYE, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z
IMG-20221106-WA0476_jpg.rf.19908f0ea7960465d7d06d94edf8b1dd.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0057_jpg.rf.487081f40ada10241935097174f05fe6.jpg, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0468_jpg.rf.213243508c7016e8b5edc48681337b19.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0209_jpg.rf.4191e01fb3b1bb85d06635640c22c972.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
T-16-_jpeg_jpg.rf.175926fb2c0bc90e5ec37e5385779df7.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
A21_jpg.rf.12501e9ba38ea00dc64a7a9670611eb5.jpg, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0443_jpg.rf.37cb8c661c8ef0726a8efb45367c39bd.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0341_jpg.rf.38aa44e4110fedba051caa2ecc61b136.jpg, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0027_jpg.rf.367256644b6bb0c4851695b760d175d1.jpg, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
M-16-_jpeg_jpg.rf.2f664917b31e94be92acb22959d866e5.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221104-WA0057_jpg.rf.10cb45be8f94b108a4d5ee401d2d1b82.jpg, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
E-48-_jpeg_jpg.rf.15d0b13d508fac8f5bddb0b4e95c45a0.jpg, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0039_jpg.rf.4f3b970b1022dab2c7c2f7ecf32c1417.jpg, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0291_jpg.rf.4ff4e64030c4e74868c1c98b462585d4.jpg, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
M-13-_jpeg_jpg.rf.1d004a74017be7d86cf2423c4c487542.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0367_jpg.rf.53171d1f9fd10991e37683dade528745.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0221_jpg.rf.531dbe0eea8bbe108a9e4b15502050a0.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
IMG-20221106-WA0050_jpg.rf.53f615c257913c72545ff71b17c4d5b1.jpg, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0494_jpg.rf.45d8c9ed394168d2cf2876fb24ae5044.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0463_jpg.rf.551617a338d0150875bdd40ce7d7b283.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ZNPeERHuC1RLQkUBrHnWGIPCHhNd4-b1XXH5A4BVIpM-_plaintext_638033763435567115_jpg.rf.54f3d604690cda47e9fe6128a1c1a3c5.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
IMG-20221106-WA0254_jpg.rf.586e6b959db2c61027d2b2ba243de968.jpg, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0614_jpg.rf.56b571ba7c310c2e5951a11fbe37c4a9.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
IMG-20221106-WA0564_jpg.rf.5936e45b092095d9af78c6b98cda443b.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
G-2-_jpeg_jpg.rf.58bead97e83f01189e7a998ff7779a55.jpg, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L18_jpg.rf.5f03757feb28c8da04e32221aa778168.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0558_jpg.rf.63a26f3b51e15fd1d97c8c5300b0e017.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0134_jpg.rf.658480997ce294371411475f613220a4.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2_jpg.rf.6689b0d88b3dbb967c37ec113c1e798d.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
A18_jpg.rf.642fb4609867ce97e379bd9691979ec1.jpg, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
WhatsApp-Image-2023-10-06-at-3-57-06-PM_jpeg.rf.67f184a5a628b0f7d0e46b6122eb3d2c.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
IMG-20221106-WA0520_jpg.rf.6fe45ccb2037a58f5711a0846fdc13ae.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0508_jpg.rf.728f96ab22f6af5471374b13f2c47bb5.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0375_jpg.rf.69b762d98f39006623d1d0784399e0bf.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0409_jpg.rf.67de83d3ad7b0bd7ede4788a05457a7a.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0295_jpg.rf.795a1115f54b6a45da04a54f919946da.jpg, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0470_jpg.rf.76040774642333ec3f69458b38df1ad6.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0257_jpg.rf.7cb9a7fccde2524b60dfadef2eb583e2.jpg, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
WhatsApp-Image-2023-11-15-at-09-30-46_jpeg.rf.74e30a8c72ad373d24f96ff37491f575.jpg, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
A17_jpg.rf.7ce7b34759c358126322336ab5f0e54b.jpg, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0621_jpg.rf.87c31f0fb4a0191883882a035b5795a8.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
IMG-20221106-WA0072_jpg.rf.865cb857c5ba8b4966a9cf9e5f319e44.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0538_jpg.rf.87e425424c0d4dfe654616fa89a9340a.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0015_jpg.rf.8a87e34a5d8986496af34bf5b80074fb.jpg, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221104-WA0043_jpg.rf.888a14bf3477788759fb7e63d439dfe9.jpg, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221104-WA0074_jpg.rf.8f677eb03b1b6f6905cddba33526c321.jpg, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
WhatsApp-Image-2023-11-15-at-09-30-44_jpeg.rf.88324e4ed3ca905223a1189b0447882c.jpg, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0576_jpg.rf.9b96f5346abc5d96307414850bd26d15.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
R12_jpg.rf.93b0229e5271e4883ff6db1a0b5e7d48.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0087_jpg.rf.91bfb9939bda5c86aeb83361906313b2.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
A22_jpg.rf.94c35c537b978eb66dff0be734f661d0.jpg, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0095_jpg.rf.9be938fe3df3059de3a837845cfc81c9.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0421_jpg.rf.9cf576acb4aa2a1db2187ce9779a1418.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0562_jpg.rf.9d1c04bae7356766ecabade3a726a94a.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
L0_jpg.rf.9d52c25aee1d99f019d54bd8da633280.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
E-20-_jpeg_jpg.rf.a204d52e3e0f2fceff150de5c114c9bf.jpg, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0661_jpg.rf.9dd004b541f9046ac5bf0f3367fe6006.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
IMG-20221106-WA0317_jpg.rf.a6caa8b15a1cdfed7242415aa180ce68.jpg, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
y-7-_jpeg_jpg.rf.a895fc532cc30cb22439da5f57754763.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
IMG-20221106-WA0631_jpg.rf.a8b412806c92bb75e37042d76c363090.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
IMG-20221106-WA0452_jpg.rf.ac1cad6854986e8a828a00c26b79dd57.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221104-WA0094_jpg.rf.aab7a83368ade4ef7575b8aed2c725a8.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
WhatsApp-Image-2023-10-06-at-3-49-55-PM_jpeg.rf.ac63a75d3a9ad6a8101339d11896f042.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0527_jpg.rf.b39392dbe05cf36cb26884d7af370ce0.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0599_jpg.rf.adbe7fd130c091aee0bc8890bb974792.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
IMG-20221104-WA0088_jpg.rf.b5c7e504ffcba853cecc3cbe885fc7e6.jpg, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
T-17-_jpeg_jpg.rf.b7849b76cabdf39b0c1e3ecc65fa5de8.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0441_jpg.rf.ba3b2884fa46aae0a1334941c4300d78.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
WhatsApp-Image-2023-11-13-at-12-38-34_jpeg.rf.baff2ea311eef5a19d2fa3333d51abb2.jpg, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221105-WA0006_jpg.rf.baec6119cb45058643503579ae7b2077.jpg, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
T-20-_jpeg_jpg.rf.ba85d4669b4e045ed15421ad6ec613fd.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0069_jpg.rf.bbf45e870baa90ff5b25edbed17f0d4c.jpg, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L3_jpg.rf.bb7d130518b4f351fc840b63ed9f93e1.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0329_jpg.rf.be7cba926f6cf89cc58643fcb47eb1d5.jpg, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
U-2-_jpeg_jpg.rf.bc241ddb3aeb253663df640827f0165d.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
IMG-20221106-WA0235_jpg.rf.bf576181103acb1b32c33856852a5f55.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
WhatsApp-Image-2023-11-15-at-09-30-37_jpeg.rf.c35eb74858e5a85ad161cb09575e5e69.jpg, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221104-WA0072_jpg.rf.c4b2de1a3923cd0137f721081bae31d7.jpg, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0167_jpg.rf.c29081b29af9b3e3546f2ece0608fa61.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0157_jpg.rf.c4f5c6d52576292c9885f0ec1ca1131c.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0151_jpg.rf.c821c20b6a15b4d6910e8101a015c81d.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0595_jpg.rf.c1e900d1ba7633efc46b9ce18cf71ff5.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
R16_jpg.rf.c3c0e7eb786c1cc14911c2fb8891ac7c.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0635_jpg.rf.cc14d7185d7c1eeb95f98a9a5490b398.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
WhatsApp-Image-2023-10-06-at-3-54-07-PM_jpeg.rf.cb517d271bc722054b8fd4302f28e4f6.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
R3_jpg.rf.c91187fc69d9b77aa6c5928e0f6fd4ce.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
R9_jpg.rf.cf7f647517c6b676848cfb499f980a83.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0549_jpg.rf.d704b034c773bf3b0caeb3c3d549f856.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
WhatsApp-Image-2023-11-13-at-12-38-34-2-_jpeg.rf.d3637ab4ec4e6aa4ad06fde5d2aeb029.jpg, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Q-15-_jpeg_jpg.rf.d1f751381fd599348dc8616d7cd4eebe.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221104-WA0034_jpg.rf.d3ad962d9ab57ff9a65811f323528629.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221104-WA0020_jpg.rf.d7e98a1deeba51a40e16de8cd77f9fab.jpg, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0280_jpg.rf.ddbc3b8b53922529eda422f9e1ad1445.jpg, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0492_jpg.rf.db7c65c534da53ac7c6ae1db004f1b36.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0112_jpg.rf.d80719b89fc663aa662d56aaf6fe6c9c.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
WhatsApp-Image-2023-10-06-at-3-47-48-PM_jpeg.rf.de6abe44316d5e254258ffa9e50d42ab.jpg, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0105_jpg.rf.dec102617905c03651ec421ff504dc3c.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0175_jpg.rf.def81f98bf3fde40655ba07f49d6c2b2.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
WhatsApp-Image-2023-11-15-at-09-30-40-1-_jpeg.rf.df5aa5a17b294524fcb4672eb126466b.jpg, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
